from,to,region
2210000,2222629,г. Грозный|Республика Чеченская
2222630,2222630,г. Грозный|Республика Чеченская
2222631,2223458,г. Грозный|Республика Чеченская
2223459,2223459,г. Грозный|Республика Чеченская
2223460,2225200,г. Грозный|Республика Чеченская
2225201,2225202,г. Грозный|Республика Чеченская
2225203,2225204,г. Грозный|Республика Чеченская
2225205,2225209,г. Грозный|Республика Чеченская
2225210,2225210,г. Грозный|Республика Чеченская
2225211,2225211,г. Грозный|Республика Чеченская
2225212,2225212,г. Грозный|Республика Чеченская
2225213,2225221,г. Грозный|Республика Чеченская
2225222,2225222,г. Грозный|Республика Чеченская
2225223,2225224,г. Грозный|Республика Чеченская
2225225,2225225,г. Грозный|Республика Чеченская
2225226,2225230,г. Грозный|Республика Чеченская
2225231,2225233,г. Грозный|Республика Чеченская
2225234,2225234,г. Грозный|Республика Чеченская
2225235,2225235,г. Грозный|Республика Чеченская
2225236,2225240,г. Грозный|Республика Чеченская
2225241,2225241,г. Грозный|Республика Чеченская
2225242,2225243,г. Грозный|Республика Чеченская
2225244,2225244,г. Грозный|Республика Чеченская
2225245,2225251,г. Грозный|Республика Чеченская
2225252,2225252,г. Грозный|Республика Чеченская
2225253,2225269,г. Грозный|Республика Чеченская
2225270,2225270,г. Грозный|Республика Чеченская
2225271,2225276,г. Грозный|Республика Чеченская
2225277,2225277,г. Грозный|Республика Чеченская
2225278,2225298,г. Грозный|Республика Чеченская
2225299,2225300,г. Грозный|Республика Чеченская
2225301,2225302,г. Грозный|Республика Чеченская
2225303,2225303,г. Грозный|Республика Чеченская
2225304,2225310,г. Грозный|Республика Чеченская
2225311,2225312,г. Грозный|Республика Чеченская
2225313,2225321,г. Грозный|Республика Чеченская
2225322,2225322,г. Грозный|Республика Чеченская
2225323,2225329,г. Грозный|Республика Чеченская
2225330,2225330,г. Грозный|Республика Чеченская
2225331,2225332,г. Грозный|Республика Чеченская
2225333,2225333,г. Грозный|Республика Чеченская
2225334,2225334,г. Грозный|Республика Чеченская
2225335,2225335,г. Грозный|Республика Чеченская
2225336,2225343,г. Грозный|Республика Чеченская
2225344,2225345,г. Грозный|Республика Чеченская
2225346,2225348,г. Грозный|Республика Чеченская
2225349,2225349,г. Грозный|Республика Чеченская
2225350,2225352,г. Грозный|Республика Чеченская
2225353,2225353,г. Грозный|Республика Чеченская
2225354,2225354,г. Грозный|Республика Чеченская
2225355,2225355,г. Грозный|Республика Чеченская
2225356,2225362,г. Грозный|Республика Чеченская
2225363,2225363,г. Грозный|Республика Чеченская
2225364,2225376,г. Грозный|Республика Чеченская
2225377,2225377,г. Грозный|Республика Чеченская
2225378,2225383,г. Грозный|Республика Чеченская
2225384,2225384,г. Грозный|Республика Чеченская
2225385,2225398,г. Грозный|Республика Чеченская
2225399,2225400,г. Грозный|Республика Чеченская
2225401,2225403,г. Грозный|Республика Чеченская
2225404,2225404,г. Грозный|Республика Чеченская
2225405,2225421,г. Грозный|Республика Чеченская
2225422,2225422,г. Грозный|Республика Чеченская
2225423,2225432,г. Грозный|Республика Чеченская
2225433,2225433,г. Грозный|Республика Чеченская
2225434,2225443,г. Грозный|Республика Чеченская
2225444,2225445,г. Грозный|Республика Чеченская
2225446,2225452,г. Грозный|Республика Чеченская
2225453,2225454,г. Грозный|Республика Чеченская
2225455,2225472,г. Грозный|Республика Чеченская
2225473,2225474,г. Грозный|Республика Чеченская
2225475,2225476,г. Грозный|Республика Чеченская
2225477,2225477,г. Грозный|Республика Чеченская
2225478,2225483,г. Грозный|Республика Чеченская
2225484,2225484,г. Грозный|Республика Чеченская
2225485,2225498,г. Грозный|Республика Чеченская
2225499,2225500,г. Грозный|Республика Чеченская
2225501,2225504,г. Грозный|Республика Чеченская
2225505,2225505,г. Грозный|Республика Чеченская
2225506,2225510,г. Грозный|Республика Чеченская
2225511,2225511,г. Грозный|Республика Чеченская
2225512,2225521,г. Грозный|Республика Чеченская
2225522,2225522,г. Грозный|Республика Чеченская
2225523,2225524,г. Грозный|Республика Чеченская
2225525,2225525,г. Грозный|Республика Чеченская
2225526,2225532,г. Грозный|Республика Чеченская
2225533,2225533,г. Грозный|Республика Чеченская
2225534,2225543,г. Грозный|Республика Чеченская
2225544,2225544,г. Грозный|Республика Чеченская
2225545,2225549,г. Грозный|Республика Чеченская
2225550,2225550,г. Грозный|Республика Чеченская
2225551,2225552,г. Грозный|Республика Чеченская
2225553,2225599,г. Грозный|Республика Чеченская
2225600,2225602,г. Грозный|Республика Чеченская
2225603,2225603,г. Грозный|Республика Чеченская
2225604,2225606,г. Грозный|Республика Чеченская
2225607,2225607,г. Грозный|Республика Чеченская
2225608,2225610,г. Грозный|Республика Чеченская
2225611,2225611,г. Грозный|Республика Чеченская
2225612,2225615,г. Грозный|Республика Чеченская
2225616,2225616,г. Грозный|Республика Чеченская
2225617,2225621,г. Грозный|Республика Чеченская
2225622,2225622,г. Грозный|Республика Чеченская
2225623,2225629,г. Грозный|Республика Чеченская
2225630,2225630,г. Грозный|Республика Чеченская
2225631,2225632,г. Грозный|Республика Чеченская
2225633,2225634,г. Грозный|Республика Чеченская
2225635,2225641,г. Грозный|Республика Чеченская
2225642,2225644,г. Грозный|Республика Чеченская
2225645,2225648,г. Грозный|Республика Чеченская
2225649,2225669,г. Грозный|Республика Чеченская
2225670,2225670,г. Грозный|Республика Чеченская
2225671,2225675,г. Грозный|Республика Чеченская
2225676,2225679,г. Грозный|Республика Чеченская
2225680,2225700,г. Грозный|Республика Чеченская
2225701,2225701,г. Грозный|Республика Чеченская
2225702,2229999,г. Грозный|Республика Чеченская
2230000,2231999,г. Грозный|Республика Чеченская
2232000,2235999,г. Грозный|Республика Чеченская
2236000,2236999,г. Грозный|Республика Чеченская
2237000,2237999,г. Грозный|Республика Чеченская
2238000,2238199,г. Грозный|Республика Чеченская
2240000,2252508,г. Грозный|Республика Чеченская
2252509,2252509,г. Грозный|Республика Чеченская
2252510,2289999,г. Грозный|Республика Чеченская
2290000,2299999,г. Грозный|Республика Чеченская
2300000,2333033,г. Грозный|Республика Чеченская
2333034,2333036,г. Грозный|Республика Чеченская
2333037,2359999,г. Грозный|Республика Чеченская
2399999,2399999,г. Грозный|Республика Чеченская
2440000,2445999,г. Грозный|Республика Чеченская
2446000,2446049,г. Грозный|Республика Чеченская
2550000,2559999,г. Грозный|Республика Чеченская
2620000,2629999,г. Грозный|Республика Чеченская
2770000,2779999,г. Грозный|Республика Чеченская
3222200,3225882,р-н Надтеречный|Республика Чеченская
3225883,3225883,р-н Надтеречный|Республика Чеченская
3225884,3232199,р-н Надтеречный|Республика Чеченская
3422200,3426199,р-н Веденский|Республика Чеченская
3522000,3522409,р-н Шатойский|Республика Чеченская
3522410,3522410,р-н Шатойский|Республика Чеченская
3522411,3526199,р-н Шатойский|Республика Чеченская
3622200,3622403,р-н Шелковской|Республика Чеченская
3622404,3622404,р-н Шелковской|Республика Чеченская
3622405,3632199,р-н Шелковской|Республика Чеченская
4222200,4222401,р-н Ачхой-Мартановский|Республика Чеченская
4222402,4222402,р-н Ачхой-Мартановский|Республика Чеченская
4222403,4232199,р-н Ачхой-Мартановский|Республика Чеченская
4322200,4322402,р-н Наурский|Республика Чеченская
4322403,4322403,р-н Наурский|Республика Чеченская
4322404,4327014,р-н Наурский|Республика Чеченская
4327015,4327015,р-н Наурский|Республика Чеченская
4327016,4327295,р-н Наурский|Республика Чеченская
4327296,4327296,р-н Наурский|Республика Чеченская
4327297,4327495,р-н Наурский|Республика Чеченская
4327496,4327496,р-н Наурский|Республика Чеченская
4327497,4327695,р-н Наурский|Республика Чеченская
4327696,4327696,р-н Наурский|Республика Чеченская
4327697,4332199,р-н Наурский|Республика Чеченская
4522200,4522441,р-н Урус-Мартановский|Республика Чеченская
4522442,4522443,р-н Урус-Мартановский|Республика Чеченская
4522444,4522445,р-н Урус-Мартановский|Республика Чеченская
4522446,4522446,р-н Урус-Мартановский|Республика Чеченская
4522447,4542199,р-н Урус-Мартановский|Республика Чеченская
4622200,4622399,р-н Шалинский|Республика Чеченская
4622400,4622400,г. Шали|р-н Шалинский|Республика Чеченская
4622401,4642199,р-н Шалинский|Республика Чеченская
4642200,4643199,г. Шали|р-н Шалинский|Республика Чеченская
4722200,4722405,г. Аргун|Республика Чеченская
4722406,4722406,г. Аргун|Республика Чеченская
4722407,4725203,г. Аргун|Республика Чеченская
4725204,4725204,г. Аргун|Республика Чеченская
4725205,4728199,г. Аргун|Республика Чеченская
4822200,4822303,р-н Ножай-Юртовский|Республика Чеченская
4822304,4822304,р-н Ножай-Юртовский|Республика Чеченская
4822305,4826199,р-н Ножай-Юртовский|Республика Чеченская
5222200,5222700,р-н Гудермесский|Республика Чеченская
5222701,5222702,г. Гудермес|р-н Гудермесский|Республика Чеченская
5222703,5242199,р-н Гудермесский|Республика Чеченская
5422200,5426199,р-н Сунженский|Республика Чеченская
5522200,5532199,р-н Курчалоевский|Республика Чеченская
5622200,5628199,р-н Грозненский|Республика Чеченская
6422200,6422266,р-н Итум-Калинский|Республика Чеченская
6422267,6422267,р-н Итум-Калинский|Республика Чеченская
6422268,6426199,р-н Итум-Калинский|Республика Чеченская
